passport_id,Origin,Requirement,Destination
PASS840dac,Afghanistan,Visa Free,"['Bangladesh', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Guinea-Bissau', 'Haiti', 'Kenya', 'Macao (SAR China)', 'Madagascar', 'Maldives', 'Micronesia', 'Mozambique', 'Niue', 'Palau Islands', 'Rwanda', 'Samoa', 'Seychelles', 'Somalia', 'Sri Lanka', 'Timor-Leste', 'Tuvalu']"
PASS1b0f52,Afghanistan,Visa Required,"['Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Malaysia', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Sudan', 'Suriname', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS61f12c,Albania,Visa Free,"['Andorra', 'Antigua and Barbuda', 'Armenia', 'Aruba', 'Austria', 'Azerbaijan', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'Bulgaria', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Faroe Islands', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Greece', 'Greenland', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Israel', 'Italy', 'Jamaica', 'Jordan', 'Kazakhstan', 'Kenya', 'Kosovo', 'Kyrgyzstan', 'Laos', 'Latvia', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Mauritius', 'Mayotte', 'Micronesia', 'Moldova', 'Monaco', 'Montenegro', 'Mozambique', 'Nepal', 'Netherlands', 'New Caledonia', 'Niue', 'North Macedonia', 'Norway', 'Palau Islands', 'Palestinian Territory', 'Poland', 'Portugal', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Saudi Arabia', 'Serbia', 'Seychelles', 'Singapore', 'Slovakia', 'Slovenia', 'Somalia', 'South Korea', 'Spain', 'Sri Lanka', 'St. Kitts and Nevis', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Tuvalu', 'Türkiye', 'Ukraine', 'United Arab Emirates', 'Vatican City', 'Zambia', 'Zimbabwe']"
PASS8744c9,Albania,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Angola', 'Anguilla', 'Argentina', 'Australia', 'Bahamas', 'Bahrain', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Botswana', 'British Virgin Islands', 'Brunei', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Falkland Islands', 'Fiji', 'Gabon', 'Ghana', 'Gibraltar', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Honduras', 'India', 'Iraq', 'Ireland', 'Japan', 'Kiribati', 'Kuwait', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Marshall Islands', 'Mauritania', 'Mexico', 'Mongolia', 'Montserrat', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'North Korea', 'Northern Mariana Islands', 'Oman', 'Pakistan', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Puerto Rico', 'Qatar', 'Russian Federation', 'Sao Tome and Principe', 'Senegal', 'Sierra Leone', 'Solomon Islands', 'South Africa', 'South Sudan', 'St. Helena', 'St. Lucia', 'Sudan', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Togo', 'Tonga', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Venezuela', 'Vietnam', 'Yemen', 'eSwatini']"
PASS62f32e,Algeria,Visa Free,"['Angola', 'Barbados', 'Benin', 'Bolivia', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Ethiopia', 'Ghana', 'Guinea', 'Guinea-Bissau', 'Haiti', 'Hong Kong (SAR China)', 'Iran', 'Jordan', 'Kenya', 'Lebanon', 'Libya', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Mali', 'Marshall Islands', 'Mauritania', 'Mauritius', 'Micronesia', 'Morocco', 'Mozambique', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Syria', 'Tajikistan', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Tunisia', 'Tuvalu', 'Yemen', 'Zimbabwe']"
PASS80b64f,Algeria,Visa Required,"['Afghanistan', 'Albania', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Bangladesh', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guyana', 'Honduras', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lesotho', 'Liberia', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Malta', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Zambia', 'eSwatini']"
PASS38783a,Andorra,Visa Free,"['Albania', 'American Samoa', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tunisia', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS44d422,Andorra,Visa Required,"['Afghanistan', 'Algeria', 'Angola', 'Azerbaijan', 'Benin', 'Bhutan', 'Botswana', 'Brunei', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Fiji', 'Gabon', 'Ghana', 'Grenada', 'Guinea', 'Guyana', 'India', 'Iraq', 'Kiribati', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Mongolia', 'Myanmar', 'Namibia', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Sierra Leone', 'South Sudan', 'St. Kitts and Nevis', 'Sudan', 'Syria', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Turkmenistan', 'Turks and Caicos Islands', 'Uganda', 'Vietnam', 'Yemen']"
PASSea123a,Angola,Visa Free,"['Bangladesh', 'Barbados', 'Benin', 'Botswana', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ethiopia', 'Ghana', 'Guinea-Bissau', 'Haiti', 'Iran', 'Kenya', 'Laos', 'Macao (SAR China)', 'Madagascar', 'Maldives', 'Mauritius', 'Micronesia', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Philippines', 'Rwanda', 'Samoa', 'Sao Tome and Principe', 'Senegal', 'Seychelles', 'Singapore', 'Somalia', 'South Africa', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Tunisia', 'Tuvalu', 'Uganda', 'Zambia', 'Zimbabwe']"
PASS9a9c6f,Angola,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Malaysia', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Saudi Arabia', 'Serbia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Suriname', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'eSwatini']"
