history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HISTa6ee24d6,USER1c438113,Istanbul,Turkey,FLY0d8f37,Cox's Bazar,Istanbul,12,[],"['HOT46ddb2', 'HOTc22832', 'HOT81dfcb']"
HISTf8cb5906,USER53194250,New York,United States,FLY6aa1ac,Saidpur,New York,8,[],[]
HISTfe05aaf2,USER8a741dde,London,United Kingdom,FLY88065f,Barisal,London,8,"['RESTO33b6b9', 'RESTO3c208c', 'RESTO6f47a9', 'RESTO78189b', 'RESTO1d0984', 'RESTO8d65c2', 'RESTO15602c', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTOcd6e90', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTO03b7b2', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO0d36de', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTOe1162d']","['HOTe17fc0', 'HOTb6818d']"
HIST017b50e3,USER945f4ed0,New York,United States,FLY3f58b7,Dhaka,New York,8,[],[]
HIST41897d32,USER1b068a78,New York,United States,FLY83412f,Barisal,New York,8,[],[]
HIST73c4a97d,USERb70c2d4b,London,United Kingdom,FLY25eaf5,Sylhet Osmani,London,13,"['RESTOe1162d', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO1d0984', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTOcd6e90', 'RESTO0d36de', 'RESTO3c208c', 'RESTO15602c', 'RESTOfeb448', 'RESTO33b6b9', 'RESTO6bc0e3', 'RESTO78189b', 'RESTO8d65c2', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTOc0b4cb', 'RESTO0d4f52', 'RESTO03b7b2']","['HOTf0b6ac', 'HOT280fd9', 'HOTbdde71']"
HIST51cfa239,USERbf04b493,Dubai,United Arab Emirates,FLYfbc685,Saidpur,Dubai,4,"['RESTO4b852f', 'RESTObe3105', 'RESTO3e2212', 'RESTO82af76', 'RESTOc811dd', 'RESTOd4a290', 'RESTO91daaa', 'RESTO19112a']",['HOT9f31bc']
HISTf2cf1c78,USER886ae786,Istanbul,Turkey,FLY75e8a4,Dhaka,Istanbul,9,[],"['HOTe48f8c', 'HOT1b1a34']"
HIST45ba17d0,USER30be087d,Istanbul,Turkey,FLYa04adc,Barisal,Istanbul,4,[],['HOT46ddb2']
HIST4ad9381b,USER20cbf77e,Dubai,United Arab Emirates,FLY4ea9fa,Saidpur,Dubai,5,"['RESTOeaf22e', 'RESTO91daaa', 'RESTO265fd6', 'RESTO588994', 'RESTO19112a', 'RESTO3ecf6c', 'RESTObe3105', 'RESTOd4a290', 'RESTO4b852f', 'RESTO157846', 'RESTO82af76', 'RESTOcf3e0c', 'RESTO301769', 'RESTOc811dd', 'RESTOd65a0c']",['HOT9f31bc']
HIST8b74cfa4,USER9adb5ddb,London,United Kingdom,FLY0adfed,Barisal,London,10,"['RESTO006c0c', 'RESTOcd6e90', 'RESTOc0b4cb', 'RESTO03b7b2', 'RESTOe1162d', 'RESTO6f47a9', 'RESTO6bc0e3', 'RESTO78189b', 'RESTOfeb448', 'RESTOb9a21a', 'RESTO15602c', 'RESTO0d36de', 'RESTO33b6b9', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTO82e2a6', 'RESTO3c208c', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTO8a18c6']","['HOT8031c6', 'HOT08278d', 'HOTe17fc0']"
