preference_id,user_id,preferred_city,preferred_country,frequent_flight_dep,frequent_flight_arr,avg_length_of_stay,frequent_restaurants,frequent_hotels
PREebd9d5,USERccb2497588b9434895882cb039bfa99d,Doha,Qatar,N/A,FLY7af30c,9.0,"[""'""]","['[', ']']"
PREa8d167,USER6a7821ca652142bba31920546eaf3e23,Yangon,Burma/Myanmar,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PRE5d66a7,USER2917b5dc7f184e77a811296c6c4b2164,Dakar,Senegal,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE1d2eca,USER35d8f06804604d618e7ad1f3a886273a,Arequipa,Peru,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PRE8664e7,USER0f9a51f2e47c416bb99f0b644778a9e6,Geneva,Switzerland,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PREf99ef6,USERec238dbb3d47444b8bbbd9bc9abc1e22,Barcelona,Spain,N/A,N/A,14.0,"['[', ']']","['[', ']']"
PREaf89a7,USERfde69b2aae7c4aee8badba15c60f101d,Lyon,France,N/A,N/A,5.0,"['[', ']']","['[', ']']"
PREac2cf0,USERd38cefc16dff4b1e83b0bde6b9774d39,Warsaw,Poland,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PREcea18a,USERefb8c6cd653e492db312300d21738539,Miami,United States,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE2f4d85,USER5509385a7bdd4c57a2c585c68c05dfa5,Prague,Czech Republic,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PREc45583,USER00009d7f1a26436b99b32ca0dcecec55,Marrakech,Morocco,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE8d687c,USER6bf11f7fb5964a96b45fb23e61d98a17,Phnom Penh,Cambodia,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PRE3433f2,USERe7bf6550c5da48d4a9c951911cd750ad,Dakar,Senegal,N/A,N/A,10.0,"['[', ']']","['[', ']']"
PRE69028d,USER681fced14adf42ccb049fbab4230965a,Vienna,Austria,N/A,N/A,8.0,"['[', ']']","['[', ']']"
PREe5541d,USER1388246473f941ca892fe3783425b47a,New York,United States,N/A,FLY783933,9.0,"['[', ']']","['[', ']']"
PREef2370,USERd18a2f13e4ad47b9aef076a839da1f4e,Medellin,Colombia,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PRE11137a,USER3fea49a487be4a069e4e781e24f59db6,Hong Kong,Hong Kong,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PREb04da6,USERffda4240bca74bcf9053a86d349d6548,Kathmandu,Nepal,N/A,N/A,4.0,"['[', ']']","['[', ']']"
PRE6944d2,USER2c664b49589d4ead9455a57c0637d95b,Montreal,Canada,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE94f131,USER1a3cd6ff75924cde9dbb0e0260c92062,Dubai,United Arab Emirates,N/A,FLY04c507,11.0,"[""'""]","[""'""]"
PRE63260f,USERf3a934eaec324b6898316dfe22712c26,Perth,Australia,N/A,N/A,10.0,"['[', ']']","['[', ']']"
PRE03a73c,USERf25ef6f4e5d84aeab658606073ed520f,Brussels,Belgium,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PREa33d7a,USER9f0bf3001bdd444387ab59386ec138a4,Beijing,China,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PREd359a2,USER1b172e82614b48a5af7a3462d51403a7,São Paulo,Brazil,N/A,N/A,12.0,"[""'""]","['[', ']']"
PREd0c610,USERd7724a558d88498ebfae2c36ab7ff818,Athens,Greece,N/A,N/A,4.0,"[""'""]","['[', ']']"
PREbc4f4f,USER172bef8529fa415194d9b8e72707aed5,Adelaide,Australia,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PREe9b16c,USER1c7dd6cdcda74fea965a37847a353b37,Belfast,United Kingdom,N/A,N/A,8.0,"['[', ']']","['[', ']']"
PRE55d04e,USER76275d1adea44c9d8d7f5de1bb83e0a7,San Jose,Costa Rica,N/A,N/A,9.0,"['[', ']']","['[', ']']"
PRE5ba0d5,USERd6e1346544ae43e9b2fe895a7687fad9,Seoul,South Korea,N/A,N/A,4.0,"['[', ']']","['[', ']']"
PRE4f667f,USER7ef1f753599a412685f5f30e0ca9e1bd,Houston,United States,N/A,N/A,14.0,"['[', ']']","['[', ']']"
PREd3478e,USERd7733da3e94e4b798a8cec145b1bf85d,Singapore,Singapore,N/A,FLY13c4bf,13.0,"[""'""]","['[', ']']"
PREdea3df,USER65e050d7571d499d89ec73dc110ca8cc,Sofia,Bulgaria,N/A,N/A,4.0,"['[', ']']","['[', ']']"
PRE09e6dd,USERc4ef0cdf624f4709ab831c3db4b56ae4,Moscow,Russia,N/A,N/A,7.0,"['[', ']']","['[', ']']"
PRE45ca02,USERa1c52a35d4a349d886ebbf689d5fe77e,Dublin,Ireland,N/A,N/A,5.0,"['[', ']']","['[', ']']"
PRE2ff3ce,USER8d4bb53ee68e4646a65c772699682df4,Ljubljana,Slovenia,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE52d552,USER2fd3e0007b6b4d4689020c25c6c4e4d5,Singapore,Singapore,N/A,FLY59a0f2,13.0,"[""'""]","['[', ']']"
PRE28acb4,USERed97b78aa4a04895b74e031f876e79f6,Sydney,Australia,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE5a38a3,USER01409958199c45e88dd78681d3c2a0c3,Cancun,Mexico,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PRE87b6d8,USER78f5ba6f234a4c049dc87e69e16915b8,Milan,Italy,N/A,N/A,5.0,"['[', ']']","[""'""]"
PREf4cfa6,USER96716f7345e84efa9fc0b1a54622d70c,Hamburg,Germany,N/A,N/A,9.0,"['[', ']']","['[', ']']"
PRE1add80,USER8d4a0adf8de34a78866a7b4d6f674173,Beijing,China,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PREa300ba,USERe6ba5ce271174ad6b3297ca596da6a13,Cape Town,South Africa,N/A,N/A,13.0,"[""'""]","['[', ']']"
PREddb093,USEReded83f4c25d4a10852bcd3575377437,Cape Town,South Africa,N/A,N/A,10.0,"[""'""]","['[', ']']"
PRE29fba9,USER252a4b6e05e24d05aa689cd75dcb6760,Kathmandu,Nepal,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PREe9d423,USER9f5b16786fd54d94972687acf8ada389,Copenhagen,Denmark,N/A,N/A,9.0,"['[', ']']","['[', ']']"
PRE121b03,USERb66161c6cbf7479da1c82506b10fd579,Zagreb,Croatia,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PREb527ce,USER10cb920876254711aa90cd54d3bee3ad,Athens,Greece,N/A,N/A,11.0,"[""'""]","['[', ']']"
PREf355dd,USERc5ecaacbbac74d9ba9115abab3092299,São Paulo,Brazil,N/A,N/A,14.0,"[""'""]","['[', ']']"
PRE4fbb3d,USER72b80e0cf620493b9395edf52894b569,Prague,Czech Republic,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PREf31073,USERbff81de222634d53a4af75ae4d2a3468,Dubai,United Arab Emirates,N/A,FLY38e84e,14.0,"[""'""]","[""'""]"
PREb36ee4,USER50762b72e32f4c3e87f1f25d0f45779e,Houston,United States,N/A,N/A,3.0,"['[', ']']","['[', ']']"
PRE989419,USER6291510ce716421780882069ac3c760e,Edinburgh,United Kingdom,N/A,N/A,4.0,"[""'""]","['[', ']']"
PREd096b7,USERf3412ca3d0b24377b3e7d913e870e384,Hannover,Germany,N/A,N/A,9.0,"['[', ']']","['[', ']']"
PRE4be63b,USER342be67b6ba2449e98e16973de287627,Split,Croatia,N/A,N/A,14.0,"['[', ']']","['[', ']']"
PRE5fb87f,USER415738ee03324e93b4c7459396c3c36d,Seoul,South Korea,N/A,N/A,8.0,"['[', ']']","['[', ']']"
PREac8f2b,USERe65a92d4fa284292b29be6504111a974,Dublin,Ireland,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PRE45fa99,USER9a1b69b718214dff9e914a473f3f06f3,Berlin,Germany,N/A,N/A,4.0,"['[', ']']","[""'""]"
PRE27a9e9,USER65bbc9bfbc96477888d3161abfd0ae35,Athens,Greece,N/A,N/A,7.0,"[""'""]","['[', ']']"
PREcd0e85,USER6cf410584a614bff84295cbb27467806,Bucharest,Romania,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PREda6111,USER53380349a5f14bd0bb66c9a544d425ea,La Paz,Bolivia,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PREb9f9d7,USER82a356a0a5e54bfaaff84167ad6f6e68,Valletta,Malta,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PRE5af862,USER494a342bd9094343805150b3fc274c9f,Rio de Janeiro,Brazil,N/A,N/A,3.0,"[""'""]","['[', ']']"
PRE721e50,USERf6dc58fe20754f919c0a8baf61c8e822,Osaka,Japan,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PREf2abbc,USERce8e3100b9d14447a729d20f3fb564f9,Dubrovnik,Croatia,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PRE9f0f8b,USERb71306471e7946d799fe6ea502a3fe01,Salzburg,Austria,N/A,N/A,10.0,"['[', ']']","['[', ']']"
PREe8d00e,USER78c45e353b0e405297149cc297146f5f,São Paulo,Brazil,N/A,N/A,3.0,"[""'""]","['[', ']']"
