User_ID,Preferred_Type,Preferred_Hotel_Chains,Preferred_Cuisines,Preferred_Activities,Bucket_List_Destinations
596f4539-3a69-4879-af5c-1d88861dc494,Culinary,Hilton,"Japanese, Italian, Mexican","Museum Visits, Hiking, Shopping","Bali, Machu Picchu"
0474a5c8-8fbe-48c3-acb9-8238a01ddb14,Culinary,Accor,"Japanese, Indian","Hiking, Museum Visits","Santorini, Machu Picchu"
91cc3d8d-a0d8-48ff-9be0-5721dd495e52,Culture,InterContinental,"Indian, French, Mexican","Snorkeling, Shopping, Museum Visits","Santorini, Dubai, Machu Picchu"
ccd3a3e6-47e8-4a7b-b4d1-e9bb17882ce9,Adventure,Hyatt,Japanese,"Museum Visits, Hiking, Snorkeling","Machu Picchu, Bali, Sydney"
96b48c44-aa67-461c-8524-b52b0e3a3f99,Luxury,"Hilton, Marriott","Japanese, Indian, Italian","Shopping, Snorkeling, Museum Visits",Sydney
3b0ed5d9-2dcc-419f-ab19-0ea3fab22daf,Beach,Hyatt,"Japanese, Italian, Indian",Museum Visits,"Dubai, Sydney"
783e2acd-5382-4a7f-9858-0707aeff0db8,Adventure,"Accor, Marriott","Japanese, Indian, Italian",Snorkeling,Bali
7b956956-4f79-4225-9ee2-ae7d8fd2d0e4,Budget,Hilton,"French, Italian, Indian","Hiking, Skiing, Museum Visits","Dubai, Machu Picchu"
a1c0486b-a086-40e3-907b-1aa33292c872,Culture,"Marriott, Accor, Hyatt","Japanese, Italian","Museum Visits, Snorkeling",Machu Picchu
bcdb895b-9a6a-43f7-addd-eac346e8ec8b,Adventure,"Marriott, InterContinental",Indian,Museum Visits,"Bali, Machu Picchu"
aa32dc87-52a9-46a3-8e5d-b67390a7d998,Culture,"Hyatt, Accor, Marriott","Japanese, Mexican, Indian",Snorkeling,Sydney
138015f5-038f-43d1-8d19-0fff5c25a235,Luxury,Hilton,Japanese,"Hiking, Shopping, Museum Visits","Santorini, Machu Picchu"
b8ddf8b9-35d3-4e7c-b560-c5a7ecb2b397,Adventure,"Hilton, InterContinental, Accor","Italian, Indian, French","Shopping, Skiing","Machu Picchu, Dubai, Bali"
a69ee517-9699-4842-adc2-0fc9a1335d9f,Culinary,Accor,"French, Mexican","Hiking, Snorkeling","Sydney, Santorini, Bali"
4b7c338f-3a9b-4020-96b9-441c4029f34d,Luxury,"Hyatt, Accor",Italian,"Shopping, Hiking","Dubai, Machu Picchu, Sydney"
