city_id,Ranking,City,Country,Remote connection: Average WiFi speed (Mbps per second),Co-working spaces: Number of co-working spaces,Caffeine: Average price of buying a coffee,Travel: Average price of taxi (per km),After-work drinks: Average price for 2 beers in a bar,Accommodation: Average price of 1 bedroom apartment per month,"Food: Average cost of a meal at a local, mid-level restaurant",Climate: Average number of sunshine hours,Tourist attractions: Number of ‘Things to do’ on Tripadvisor,Instagramability: Number of photos with #
CITYfc615a,1,Bangkok,Thailand,28,117,1.51,0.8,2.99,403.13,1.5,2624,2262,28386616
CITYf2368d,2,New Delhi,India,12,165,1.38,0.18,2.82,174.05,2.82,2685,2019,28528249
CITY804960,3,Lisbon,Portugal,33,95,1.51,0.39,3.32,714.82,7.47,2806,1969,10205538
CITY2d2299,4,Barcelona,Spain,37,136,1.54,0.98,4.97,746.15,9.95,2591,2739,62894055
CITYdf3235,5,Buenos Aires,Argentina,17,67,1.18,0.46,2.1,222.89,5.0,2525,1660,21293975
CITY81f663,5,Budapest,Hungary,37,40,1.17,0.7,2.33,356.02,4.67,1988,1468,14267880
CITYc92684,7,Mumbai,India,23,152,1.52,0.21,3.18,407.46,2.82,2584,892,47201552
CITYeb1004,8,Istanbul,Turkey,13,69,1.19,0.28,3.24,223.42,2.84,2218,2088,116213193
CITY82e749,9,Bucharest,Romania,54,46,1.73,0.34,2.7,342.12,5.89,2115,726,3376251
CITYa4cf31,10,Phuket,Thailand,23,11,1.68,0.74,3.81,292.34,2.64,3450,1698,10190220
CITY8846e9,10,Chiang Mai,Thailand,26,25,1.28,0.32,3.42,293.32,1.5,2512,1181,6428544
CITY464997,12,Madrid,Spain,32,125,1.65,0.91,9.73,729.97,9.95,2769,1976,44165754
CITY31f553,13,Jakarta,Indonesia,14,104,1.69,0.21,3.86,328.62,1.93,3252,449,75735133
CITY896d51,14,São Paulo,Brazil,17,112,1.11,0.83,2.74,314.53,4.11,1894,1267,32178314
CITYbdc088,15,Rio de Janeiro,Brazil,10,42,1.05,0.41,2.19,257.23,4.46,2187,1607,43041426
CITY36b780,16,Sofia,Bulgaria,30,53,1.1,0.34,2.49,304.49,5.08,2177,598,4197864
CITYd20541,17,Mexico City,Mexico,20,133,1.62,0.23,2.82,441.14,5.28,2555,969,6810938
CITYb6aef4,18,Hanoi,Vietnam,14,59,1.17,0.37,1.22,240.26,1.21,1585,1948,7438755
CITY571bcb,19,Krakow,Poland,37,35,1.94,0.44,3.65,522.62,5.47,2492,999,5787290
CITY060d5a,20,Kuala Lumpur,Malaysia,17,103,1.88,0.5,5.01,318.46,2.51,2774,665,15148859
CITYfaa55a,21,Ho Chi Minh City,Vietnam,13,92,1.32,0.46,1.28,392.72,1.52,2489,1357,1636058
CITY3950ea,22,Singapore,Singapore,93,117,2.86,0.47,9.26,1413.51,7.07,2022,1561,41453533
CITY3cf078,23,Belgrade,Serbia,34,33,1.28,0.5,2.82,299.06,4.93,2112,535,4424079
CITY614e1a,23,Prague,Czech Republic,36,38,1.84,0.9,3.57,578.04,4.86,1668,2342,17540484
CITY90be8b,25,Cape Town,South Africa,12,46,1.41,0.58,3.4,480.48,6.8,3094,1469,12323779
CITYc4bfdc,26,Siem Reap,Cambodia,9,3,1.21,0.52,1.22,197.52,1.39,3519,1650,2293814
